Condition,Cross-validation score
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), +indicator",0.8493610598532036
"Target encoding (smoothing 1.0), KNN imputation (5 neighbors), +indicator",0.8492159513024379
"Target encoding (smoothing 10.0), KNN imputation (3 neighbors), +indicator",0.8491272181024886
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), +indicator",0.8490711982827324
"Target encoding (smoothing 0.1), KNN imputation (5 neighbors), +indicator",0.8489303289510808
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), +indicator",0.8488928435503303
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), +indicator",0.8488928435503303
"Target encoding (smoothing 1.0), KNN imputation (3 neighbors), -indicator",0.8488786612663849
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), +indicator",0.8485103148753179
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), +indicator",0.8483874454934993
"Target encoding (smoothing 10.0), KNN imputation (7 neighbors), +indicator",0.8479484096674503
"Target encoding (smoothing 10.0), KNN imputation (5 neighbors), -indicator",0.8473968275291082
"Target encoding (smoothing 0.1), KNN imputation (7 neighbors), +indicator",0.84671077690061
"Target encoding (smoothing 1.0), KNN imputation (7 neighbors), +indicator",0.84671077690061
